slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla,chainId
spectrum-sepolia-developer-trace,,!offer:spectrum-developer-trace,"[""[Website](https://spectrumnodes.com/networks/arbitrum-rpc)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
spectrum-sepolia-enterprise-full-archive,,!offer:spectrum-enterprise-full-archive,"[""[Website](https://spectrumnodes.com/networks/arbitrum-rpc)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
spectrum-sepolia-enterprise-trace,,!offer:spectrum-enterprise-trace,"[""[Website](https://spectrumnodes.com/networks/arbitrum-rpc)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
spectrum-sepolia-free-full-archive,,!offer:spectrum-free-full-archive,"[""[Website](https://spectrumnodes.com/networks/arbitrum-rpc)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
spectrum-sepolia-free-trace,,!offer:spectrum-free-trace,"[""[Website](https://spectrumnodes.com/networks/arbitrum-rpc)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
speedynodes-one-advanced-recent-state,,!offer:speedynodes-advanced-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
speedynodes-one-dedicated-recent-state,,!offer:speedynodes-dedicated-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
speedynodes-one-free-recent-state,,!offer:speedynodes-free-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
speedynodes-one-pro-recent-state,,!offer:speedynodes-pro-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
speedynodes-one-scale-recent-state,,!offer:speedynodes-scale-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
speedynodes-one-starter-recent-state,,!offer:speedynodes-starter-recent-state,"[""[Docs](https://docs.speedynodes.com/networks/overview/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
sqd-nova-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
sqd-nova-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
sqd-one-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
sqd-one-pay-as-you-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
sqd-sepolia-free-indexer,,!offer:sqd-free-indexer,"[""[Website](https://www.sqd.ai/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
sqd-sepolia-pay-as-go-indexer,,!offer:sqd-pay-as-you-go-indexer,"[""[Buy](https://docs.sqd.ai/cloud/pricing/)"",""[Docs](https://docs.sqd.ai/subsquid-network/reference/networks/#evm--ethereum-compatible)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
subquery-one-pay-as-you-go-full-archive,,!offer:subquery-pay-as-you-go-full-archive,"[""[Website](https://app.subquery.network/explorer/project/0x23/overview)"",""[Docs](https://subquery.network/doc/subquery_network/node_operators/introduction.html)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
subquery-one-pay-as-you-go-indexer,,!offer:subquery-pay-as-you-go-indexer,"[""[Buy](https://subquery.network/doc/subquery_network/node_operators/plans.html#creating-a-fixed-price-plan)"",""[Docs](https://subquery.network/doc/indexer/quickstart/quickstart_chains/arbitrum.html)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
subquery-one-public-full-archive,,!offer:subquery-public-full-archive,"[""[Website](https://app.subquery.network/explorer/project/0x23/overview)"",""[Docs](https://subquery.network/doc/subquery_network/node_operators/introduction.html)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
tatum-nova-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
tatum-nova-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
tatum-nova-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
tatum-nova-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
tatum-nova-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
tatum-nova-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
tatum-nova-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
tatum-one-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
tatum-one-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
tatum-one-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
tatum-one-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
tatum-one-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
tatum-one-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
tatum-one-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
tatum-sepolia-free-recent-state,,!offer:tatum-free-recent-state,"[""[Website](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
tatum-sepolia-pro-full-archive,,!offer:tatum-pro-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
tatum-sepolia-pro-recent-state,,!offer:tatum-pro-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
tatum-sepolia-scale-full-archive,,!offer:tatum-scale-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
tatum-sepolia-scale-recent-state,,!offer:tatum-scale-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
tatum-sepolia-starter-full-archive,,!offer:tatum-starter-full-archive,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
tatum-sepolia-starter-recent-state,,!offer:tatum-starter-recent-state,"[""[Buy](https://www.tatum.io?via=chainlove)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
tenderly-one-free-recent-state,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
tenderly-one-pay-as-you-go-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/arbitrum)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
tenderly-sepolia-free-recent-state,,!offer:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/arbitrum-sepolia)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
tenderly-sepolia-pay-as-you-go-recent-state,,!offer:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://docs.tenderly.co/node/rpc-reference/arbitrum-sepolia)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
thegraph-nova-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-nova/)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
thegraph-nova-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-nova/)""]",,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
thegraph-one-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-one/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
thegraph-one-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/arbitrum-one/)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
thegraph-sepolia-free-indexer,,!offer:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/contracts/#arbitrum-sepolia)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
thegraph-sepolia-pay-as-you-go-indexer,,!offer:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/contracts/#arbitrum-sepolia)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
thirdweb-nova-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
thirdweb-nova-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
thirdweb-nova-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
thirdweb-nova-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
thirdweb-nova-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
thirdweb-nova-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
thirdweb-nova-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
thirdweb-one-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
thirdweb-one-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
thirdweb-one-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
thirdweb-one-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
thirdweb-one-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
thirdweb-one-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
thirdweb-one-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
thirdweb-sepolia-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
thirdweb-sepolia-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
thirdweb-sepolia-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
thirdweb-sepolia-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
thirdweb-sepolia-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
thirdweb-sepolia-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
thirdweb-sepolia-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
uniblock-nova-business-custom,,!offer:uniblock-business-custom,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
uniblock-nova-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
uniblock-nova-growth-custom,,!offer:uniblock-growth-custom,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
uniblock-nova-pro-custom,,!offer:uniblock-pro-custom,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
uniblock-nova-startup-custom,,!offer:uniblock-startup-custom,,,,,,,nova,,,,,,,,,,,,,,,,,,,,42161
uniblock-one-business-custom,,!offer:uniblock-business-custom,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
uniblock-one-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
uniblock-one-growth-custom,,!offer:uniblock-growth-custom,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
uniblock-one-pro-custom,,!offer:uniblock-pro-custom,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
uniblock-one-startup-custom,,!offer:uniblock-startup-custom,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
uniblock-sepolia-business-custom,,!offer:uniblock-business-custom,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
uniblock-sepolia-dedicated-custom,,!offer:uniblock-dedicated-custom,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
uniblock-sepolia-growth-custom,,!offer:uniblock-growth-custom,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
uniblock-sepolia-pro-custom,,!offer:uniblock-pro-custom,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
uniblock-sepolia-startup-custom,,!offer:uniblock-startup-custom,,,,,,,sepolia,,,,,,,,,,,,,,,,,,,,42161
validation-cloud-one-free-recent-state,,!offer:validation-cloud-free-recent-state,"[""[Website](https://www.validationcloud.io/arbitrum)"",""[Docs](https://docs.validationcloud.io/v1)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
validation-cloud-one-private-recent-state,,!offer:validation-cloud-private-recent-state,"[""[Website](https://www.validationcloud.io/arbitrum)"",""[Docs](https://docs.validationcloud.io/v1)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
validation-cloud-one-scale-recent-state,,!offer:validation-cloud-scale-recent-state,"[""[Website](https://www.validationcloud.io/arbitrum)"",""[Docs](https://docs.validationcloud.io/v1)""]",,,,,,one,,,,,,,,,,,,,,,,,,,,42161
zerion-one-builder-indexer,,!offer:zerion-builder-indexer,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
zerion-one-developer-indexer,,!offer:zerion-developer-indexer,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
zerion-one-enterprise-indexer,,!offer:zerion-enterprise-indexer,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
zerion-one-growth-indexer,,!offer:zerion-growth-indexer,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
zerion-one-startup-indexer,,!offer:zerion-startup-indexer,,,,,,,one,,,,,,,,,,,,,,,,,,,,42161
