slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
thegraph-mainnet-free-indexer,!provider:thegraph-free-indexer,"[""[Website](https://thegraph.com/subgraphs/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/optimism/)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""100K queries/mo""]","[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]",null
thegraph-mainnet-pay-as-you-go-indexer,!provider:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/optimism/)""]",,Free,Archive,Indexed Data,The Graph,mainnet,$0,$20/1M queries over free plan,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]",,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]",null
thegraph-testnet-enterprise-indexer,!provider:thegraph-enterprise-indexer,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/optimism-sepolia/)""]",,Enterprise,Archive,Indexed Data,The Graph,testnet,Custom,Custom pricing & SLAs,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]",,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Enterprise priority support"",""Customized SLAs"",""Substreams""]",null
thegraph-testnet-free-indexer,!provider:thegraph-free-indexer,"[""[Website](https://thegraph.com/subgraphs/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/optimism-sepolia/)""]",,Free,Archive,Indexed Data,The Graph,testnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]","[""100K queries/mo""]","[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]",null
thegraph-testnet-pay-as-you-go-indexer,!provider:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/optimism-sepolia/)""]",,Free,Archive,Indexed Data,The Graph,testnet,$0,$20/1M queries over free plan,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""GraphQL""]",,"[""Decentralized infra""]","[""Subgraph logs"",""Usage analytics""]","[""Global""]","[""Hosted indexing"",""real-time data updates"",""Substreams""]",null
thirdweb-mainnet-enterprise-indexer,!provider:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,Enterprise,Archive,Indexed Data,Custom,mainnet,up to $1499,$5.4/1M queries,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST"",""GraphQL""]","[""30RPS/1500RPM""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support"",""Account Executive""]",null
thirdweb-mainnet-free-indexer,!provider:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/optimism)"",""[Docs](https://insight.thirdweb.com/reference)""]",,Free,Archive,Indexed Data,Custom,mainnet,$0 (14 Day Free Trial),$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST"",""GraphQL""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]",null
thirdweb-mainnet-pay-as-you-go-indexer,!provider:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,Tiered,Archive,Indexed Data,Custom,mainnet,$5/$99/$499,$8/$6.8/1M queries,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST"",""GraphQL""]","[""1RPS/10RPM"",""5RPS/100RPM"",""10RPS/500RPM""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support""]",null
thirdweb-testnet-enterprise-indexer,!provider:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,Enterprise,Archive,Indexed Data,Custom,testnet,up to $1499,$5.4/1M queries,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST"",""GraphQL""]","[""30RPS/1500RPM""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support"",""Account Executive""]",null
thirdweb-testnet-free-indexer,!provider:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/op-sepolia-testnet)"",""[Docs](https://insight.thirdweb.com/reference)""]",,Free,Archive,Indexed Data,Custom,testnet,$0 (14 Day Free Trial),$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST"",""GraphQL""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]",null
thirdweb-testnet-pay-as-you-go-indexer,!provider:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://insight.thirdweb.com/reference)""]",,Tiered,Archive,Indexed Data,Custom,testnet,$5/$99/$499,$8/$6.8/1M queries,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""REST"",""GraphQL""]","[""1RPS/10RPM"",""5RPS/100RPM"",""10RPS/500RPM""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Email support"",""Slack support"",""Telegram support""]",null
moralis-mainnet-free-full-archive,!provider:moralis-free-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Free,Free,Archive,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""40K req/day""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-starter-full-archive,!provider:moralis-starter-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Starter,Tiered,Archive,RPC,EVM JSON-RPC,mainnet,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""2M req/mo"", ""1000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-pro-full-archive,!provider:moralis-pro-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Pro,Tiered,Archive,RPC,EVM JSON-RPC,mainnet,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""100M req/mo"", ""2000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-business-full-archive,!provider:moralis-business-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Business,Tiered,Archive,RPC,EVM JSON-RPC,mainnet,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""500M req/mo"", ""5000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Enterprise,Enterprise,Archive,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,Custom,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""Custom""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-free-full-archive,!provider:moralis-free-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Free,Free,Archive,RPC,EVM JSON-RPC,testnet,$0,$0,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""40K req/day""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-starter-full-archive,!provider:moralis-starter-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Starter,Tiered,Archive,RPC,EVM JSON-RPC,testnet,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""2M req/mo"", ""1000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-pro-full-archive,!provider:moralis-pro-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Pro,Tiered,Archive,RPC,EVM JSON-RPC,testnet,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""100M req/mo"", ""2000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-business-full-archive,!provider:moralis-business-full-archive,"[""[Website](https://moralis.com/nodes/)""]",Business,Tiered,Archive,RPC,EVM JSON-RPC,testnet,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.90%,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""500M req/mo"", ""5000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,"[""[Website](https://moralis.com/pricing/)""]",Enterprise,Enterprise,Archive,RPC,EVM JSON-RPC,testnet,Custom,Custom,NULL,NULL,NULL,Custom,,,,FALSE,TRUE,"[""eth_blockNumber"",""eth_sendTransaction"",""eth_getBalance"",""eth_getTransactions""]","[""Custom""]","[""Independent Audits"",""Customer Data Encryption"",""Rate Limiting""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-indexer-free,!provider:moralis-indexer-free,"[""[Website](https://moralis.com/data-indexer/)""]",Free,Free,Archive,Indexed Data,Moralis Data Indexer,mainnet,$0,$0,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""40K req/day""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-indexer-starter,!provider:moralis-indexer-starter,"[""[Website](https://moralis.com/data-indexer/)""]",Starter,Tiered,Archive,Indexed Data,Moralis Data Indexer,mainnet,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""2M req/mo"", ""1000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-indexer-pro,!provider:moralis-indexer-pro,"[""[Website](https://moralis.com/data-indexer/)""]",Pro,Tiered,Archive,Indexed Data,Moralis Data Indexer,mainnet,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""100M req/mo"", ""2000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-indexer-business,!provider:moralis-indexer-business,"[""[Website](https://moralis.com/data-indexer/)""]",Business,Tiered,Archive,Indexed Data,Moralis Data Indexer,mainnet,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""500M req/mo"", ""5000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-mainnet-indexer-enterprise,!provider:moralis-indexer-enterprise,"[""[Website](https://moralis.com/pricing/)""]",Enterprise,Enterprise,Archive,Indexed Data,Moralis Data Indexer,mainnet,Custom,Custom,NULL,NULL,NULL,Custom,,,24h response,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""Custom""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-indexer-free,!provider:moralis-indexer-free,"[""[Website](https://moralis.com/data-indexer/)""]",Free,Free,Archive,Indexed Data,Moralis Data Indexer,testnet,$0,$0,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""40K req/day""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-indexer-starter,!provider:moralis-indexer-starter,"[""[Website](https://moralis.com/data-indexer/)""]",Starter,Tiered,Archive,Indexed Data,Moralis Data Indexer,testnet,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""2M req/mo"", ""1000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-indexer-pro,!provider:moralis-indexer-pro,"[""[Website](https://moralis.com/data-indexer/)""]",Pro,Tiered,Archive,Indexed Data,Moralis Data Indexer,testnet,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""100M req/mo"", ""2000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-indexer-business,!provider:moralis-indexer-business,"[""[Website](https://moralis.com/data-indexer/)""]",Business,Tiered,Archive,Indexed Data,Moralis Data Indexer,testnet,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""500M req/mo"", ""5000 rps""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
moralis-testnet-indexer-enterprise,!provider:moralis-indexer-enterprise,"[""[Website](https://moralis.com/pricing/)""]",Enterprise,Enterprise,Archive,Indexed Data,Moralis Data Indexer,testnet,Custom,Custom,NULL,NULL,NULL,Custom,,,24h response,FALSE,TRUE,"[""wallet api"",""nft api"",""blockchain api"",""price api"",""streams api""]","[""Custom""]","[""Independent Audits"",""Customer Data Encryption"",""Mandatory Two-Factor Authentication""]","[""Data Export for Analytics"",""Error Handling and Support"",""Structured & Accessible Data"",""Usage Dashboards""]","[""Global""]","[""Comprehensive & Enriched Data APIs"",""Real-Time Data Streams"",""Managed & Scalable Backend Infrastructure"",""Integrated Developer Tools""]",null
